 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 19:56:25,713 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' OR `knit_user`.`phone` = '' OR `knit_user`.`username` = 'mahi6535') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('', '', 'mahi6535')
 django.db.backends 2020-04-23 19:56:25,731 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' OR `knit_user`.`phone` = '9441076540' OR `knit_user`.`username` = '') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('', '9441076540', '')
 django.db.backends 2020-04-23 19:56:25,748 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'mahi6535@gmail.com' OR `knit_user`.`phone` = '' OR `knit_user`.`username` = '') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('mahi6535@gmail.com', '', '')
 django.db.backends 2020-04-23 19:56:25,763 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor123@gmail.com' OR `knit_user`.`phone` = '8529631472' OR `knit_user`.`username` = 'tailor_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor123@gmail.com', '8529631472', 'tailor_user')
 django.db.backends 2020-04-23 19:56:25,777 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'boutique123@gmail.com' OR `knit_user`.`phone` = '8529631473' OR `knit_user`.`username` = 'boutique_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('boutique123@gmail.com', '8529631473', 'boutique_user')
 django.db.backends 2020-04-23 19:56:25,794 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor@gmail.com' OR `knit_user`.`phone` = '8529631476' OR `knit_user`.`username` = 'fd_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com', '8529631476', 'fd_user')
 django.db.backends 2020-04-23 19:56:25,816 DEBUG    (0.031) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor@gmail.com' OR `knit_user`.`phone` = '8529631477' OR `knit_user`.`username` = 'md_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com', '8529631477', 'md_user')
 django.db.backends 2020-04-23 19:56:25,836 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor@gmail.com' OR `knit_user`.`phone` = '8529631478' OR `knit_user`.`username` = 'master') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com', '8529631478', 'master')
 django.db.backends 2020-04-23 19:56:25,859 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'sales123@gmail.com' OR `knit_user`.`phone` = '8529631479' OR `knit_user`.`username` = 'sales') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('sales123@gmail.com', '8529631479', 'sales')
 django.db.backends 2020-04-23 19:56:25,893 DEBUG    (0.032) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'delivery123@gmail.com' OR `knit_user`.`phone` = '8529631480' OR `knit_user`.`username` = 'delivery') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('delivery123@gmail.com', '8529631480', 'delivery')
 django.db.backends 2020-04-23 19:56:56,850 DEBUG    (0.016) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 19:56:56,864 DEBUG    (0.015) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 19:56:56,878 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 19:56:56,908 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 19:56:56,933 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 19:56:56,947 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 19:56:56,961 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 19:56:56,977 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 19:56:56,992 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 19:56:57,008 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 19:56:57,028 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' OR `knit_user`.`phone` = '' OR `knit_user`.`username` = 'mahi6535') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('', '', 'mahi6535')
 django.db.backends 2020-04-23 19:56:57,045 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' OR `knit_user`.`phone` = '9441076540' OR `knit_user`.`username` = '') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('', '9441076540', '')
 django.db.backends 2020-04-23 19:56:57,060 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'mahi6535@gmail.com' OR `knit_user`.`phone` = '' OR `knit_user`.`username` = '') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('mahi6535@gmail.com', '', '')
 django.db.backends 2020-04-23 19:56:57,076 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor123@gmail.com' OR `knit_user`.`phone` = '8529631472' OR `knit_user`.`username` = 'tailor_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor123@gmail.com', '8529631472', 'tailor_user')
 django.db.backends 2020-04-23 19:56:57,090 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'boutique123@gmail.com' OR `knit_user`.`phone` = '8529631473' OR `knit_user`.`username` = 'boutique_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('boutique123@gmail.com', '8529631473', 'boutique_user')
 django.db.backends 2020-04-23 19:56:57,107 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor@gmail.com' OR `knit_user`.`phone` = '8529631476' OR `knit_user`.`username` = 'fd_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com', '8529631476', 'fd_user')
 django.db.backends 2020-04-23 19:56:57,125 DEBUG    (0.000) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor@gmail.com' OR `knit_user`.`phone` = '8529631477' OR `knit_user`.`username` = 'md_user') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com', '8529631477', 'md_user')
 django.db.backends 2020-04-23 19:56:57,142 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'tailor@gmail.com' OR `knit_user`.`phone` = '8529631478' OR `knit_user`.`username` = 'master') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('tailor@gmail.com', '8529631478', 'master')
 django.db.backends 2020-04-23 19:56:57,163 DEBUG    (0.015) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'sales123@gmail.com' OR `knit_user`.`phone` = '8529631479' OR `knit_user`.`username` = 'sales') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('sales123@gmail.com', '8529631479', 'sales')
 django.db.backends 2020-04-23 19:56:57,184 DEBUG    (0.016) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'delivery123@gmail.com' OR `knit_user`.`phone` = '8529631480' OR `knit_user`.`username` = 'delivery') ORDER BY `knit_user`.`created_at` DESC, `knit_user`.`updated_at` DESC; args=('delivery123@gmail.com', '8529631480', 'delivery')
 django.db.backends 2020-04-23 21:11:34,578 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 21:11:34,591 DEBUG    (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 21:11:34,605 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 21:11:34,622 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 21:11:34,640 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 21:11:34,656 DEBUG    (0.000) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 21:11:34,679 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 21:11:34,709 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 21:11:34,732 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
