 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:01:52,474 DEBUG    (0.094) INSERT INTO `knit_vendor_user` (`created_at`, `updated_at`, `name`, `user_id`, `openTime`, `closeTime`, `masters`, `isWeekends`, `alternateDays`, `closed`, `emergency`, `doorService`, `description`) VALUES ('2020-04-10 12:31:52.377781', '2020-04-10 12:31:52.377781', 'Altered Vendor 2', 11, NULL, NULL, 23, 1, NULL, 1, 1, 1, ''); args=['2020-04-10 12:31:52.377781', '2020-04-10 12:31:52.377781', 'Altered Vendor 2', 11, None, None, 23, True, None, True, True, True, '']
 django.db.backends 2020-04-10 18:17:36,514 DEBUG    (0.062) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:17:36,596 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:17:36,673 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 18:17:37,249 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:17:37,317 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 18:17:37,407 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 18:18:21,727 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:18:21,913 DEBUG    (0.188) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:18:21,995 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076548' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076548',)
 django.db.backends 2020-04-10 18:18:25,518 DEBUG    (0.094) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 12:48:25.423549', '2020-04-10 12:48:25.423549', NULL, '9441076548', NULL, 'pbkdf2_sha1$180000$9o4AXBD4b5AX$Q+1mrqIiOPG/U9sPJMhPlQwwKOs=', 0, 1); args=[None, '2020-04-10 12:48:25.423549', '2020-04-10 12:48:25.423549', None, '9441076548', None, 'pbkdf2_sha1$180000$9o4AXBD4b5AX$Q+1mrqIiOPG/U9sPJMhPlQwwKOs=', 0, True]
 django.db.backends 2020-04-10 18:18:25,605 DEBUG    (0.078) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 12:48:25.520074', '2020-04-10 12:48:25.520074', 12, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 12:48:25.520074', '2020-04-10 12:48:25.520074', 12, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 18:18:25,685 DEBUG    (0.078) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 12:48:25.423549', `updated_at` = '2020-04-10 12:48:25.606455', `username` = NULL, `phone` = '9441076548', `email` = NULL, `password` = 'pbkdf2_sha1$180000$9o4AXBD4b5AX$Q+1mrqIiOPG/U9sPJMhPlQwwKOs=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 12; args=('2020-04-10 12:48:25.423549', '2020-04-10 12:48:25.606455', '9441076548', 'pbkdf2_sha1$180000$9o4AXBD4b5AX$Q+1mrqIiOPG/U9sPJMhPlQwwKOs=', 0, True, 12)
 django.db.backends 2020-04-10 18:18:27,534 DEBUG    (0.094) UPDATE `users_profile` SET `created_at` = '2020-04-10 12:48:25.520074', `updated_at` = '2020-04-10 12:48:27.446394', `user_id` = 12, `firstName` = 'Mahipal', `lastName` = 'Guru', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 12; args=('2020-04-10 12:48:25.520074', '2020-04-10 12:48:27.446394', 12, 'Mahipal', 'Guru', False, '', True, 12)
 django.db.backends 2020-04-10 18:18:27,617 DEBUG    (0.078) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 12 LIMIT 21; args=(12,)
 django.db.backends 2020-04-10 18:18:28,288 DEBUG    (0.094) INSERT INTO `knit_vendor_user` (`created_at`, `updated_at`, `name`, `user_id`, `openTime`, `closeTime`, `masters`, `isWeekends`, `alternateDays`, `closed`, `emergency`, `doorService`, `description`) VALUES ('2020-04-10 12:48:28.199989', '2020-04-10 12:48:28.199989', 'Vendor 3', 12, NULL, NULL, 23, 1, NULL, 1, 1, 1, ''); args=['2020-04-10 12:48:28.199989', '2020-04-10 12:48:28.199989', 'Vendor 3', 12, None, None, 23, True, None, True, True, True, '']
 django.db.backends 2020-04-10 18:21:12,593 DEBUG    (0.062) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:21:12,668 DEBUG    (0.063) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:21:12,732 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 18:21:13,308 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:21:13,377 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 18:21:13,478 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 18:21:48,688 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:21:48,763 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:21:48,872 DEBUG    (0.110) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076549' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076549',)
 django.db.backends 2020-04-10 18:21:54,455 DEBUG    (0.296) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 12:51:54.165617', '2020-04-10 12:51:54.165617', NULL, '9441076549', NULL, 'pbkdf2_sha1$180000$bCDtB1rEtbjt$0KqQAALx15MahnXELpGuaiUML+M=', 0, 1); args=[None, '2020-04-10 12:51:54.165617', '2020-04-10 12:51:54.165617', None, '9441076549', None, 'pbkdf2_sha1$180000$bCDtB1rEtbjt$0KqQAALx15MahnXELpGuaiUML+M=', 0, True]
 django.db.backends 2020-04-10 18:21:54,557 DEBUG    (0.094) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 12:51:54.456558', '2020-04-10 12:51:54.456558', 13, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 12:51:54.456558', '2020-04-10 12:51:54.456558', 13, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 18:21:54,676 DEBUG    (0.125) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 12:51:54.165617', `updated_at` = '2020-04-10 12:51:54.558967', `username` = NULL, `phone` = '9441076549', `email` = NULL, `password` = 'pbkdf2_sha1$180000$bCDtB1rEtbjt$0KqQAALx15MahnXELpGuaiUML+M=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 13; args=('2020-04-10 12:51:54.165617', '2020-04-10 12:51:54.558967', '9441076549', 'pbkdf2_sha1$180000$bCDtB1rEtbjt$0KqQAALx15MahnXELpGuaiUML+M=', 0, True, 13)
 django.db.backends 2020-04-10 18:25:37,604 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:25:37,673 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:25:37,748 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 18:25:38,354 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:25:38,434 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 18:25:38,527 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 18:26:10,388 DEBUG    (0.062) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:26:10,468 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:26:10,549 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076511' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076511',)
 django.db.backends 2020-04-10 18:26:13,852 DEBUG    (0.141) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 12:56:13.706367', '2020-04-10 12:56:13.706367', NULL, '9441076511', NULL, 'pbkdf2_sha1$180000$NqsbgMqD0suy$r087n5Cuf5OJnwvJ/TbxVYftlD8=', 0, 1); args=[None, '2020-04-10 12:56:13.706367', '2020-04-10 12:56:13.706367', None, '9441076511', None, 'pbkdf2_sha1$180000$NqsbgMqD0suy$r087n5Cuf5OJnwvJ/TbxVYftlD8=', 0, True]
 django.db.backends 2020-04-10 18:26:13,931 DEBUG    (0.078) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 12:56:13.856696', '2020-04-10 12:56:13.856696', 14, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 12:56:13.856696', '2020-04-10 12:56:13.856696', 14, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 18:26:14,006 DEBUG    (0.078) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 12:56:13.706367', `updated_at` = '2020-04-10 12:56:13.933121', `username` = NULL, `phone` = '9441076511', `email` = NULL, `password` = 'pbkdf2_sha1$180000$NqsbgMqD0suy$r087n5Cuf5OJnwvJ/TbxVYftlD8=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 14; args=('2020-04-10 12:56:13.706367', '2020-04-10 12:56:13.933121', '9441076511', 'pbkdf2_sha1$180000$NqsbgMqD0suy$r087n5Cuf5OJnwvJ/TbxVYftlD8=', 0, True, 14)
 django.db.backends 2020-04-10 18:26:34,043 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:26:34,112 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:26:34,189 DEBUG    (0.078) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 18:26:34,764 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:26:34,849 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 18:26:34,933 DEBUG    (0.062) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 18:27:48,591 DEBUG    (0.062) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:27:48,669 DEBUG    (0.079) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:27:48,770 DEBUG    (0.109) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076511' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076511',)
 django.db.backends 2020-04-10 18:27:56,707 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:27:56,793 DEBUG    (0.079) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076512' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076512',)
 django.db.backends 2020-04-10 18:27:56,960 DEBUG    (0.093) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 12:57:56.861978', '2020-04-10 12:57:56.861978', NULL, '9441076512', NULL, 'pbkdf2_sha1$180000$J8EjJOk6i89o$KZ8mlIQLrXWkePUf7gqnRyE5ZfY=', 0, 1); args=[None, '2020-04-10 12:57:56.861978', '2020-04-10 12:57:56.861978', None, '9441076512', None, 'pbkdf2_sha1$180000$J8EjJOk6i89o$KZ8mlIQLrXWkePUf7gqnRyE5ZfY=', 0, True]
 django.db.backends 2020-04-10 18:27:57,041 DEBUG    (0.079) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 12:57:56.962426', '2020-04-10 12:57:56.962426', 15, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 12:57:56.962426', '2020-04-10 12:57:56.962426', 15, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 18:27:57,114 DEBUG    (0.078) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 12:57:56.861978', `updated_at` = '2020-04-10 12:57:57.041953', `username` = NULL, `phone` = '9441076512', `email` = NULL, `password` = 'pbkdf2_sha1$180000$J8EjJOk6i89o$KZ8mlIQLrXWkePUf7gqnRyE5ZfY=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 15; args=('2020-04-10 12:57:56.861978', '2020-04-10 12:57:57.041953', '9441076512', 'pbkdf2_sha1$180000$J8EjJOk6i89o$KZ8mlIQLrXWkePUf7gqnRyE5ZfY=', 0, True, 15)
 django.db.backends 2020-04-10 18:27:57,194 DEBUG    (0.078) UPDATE `users_profile` SET `created_at` = '2020-04-10 12:57:56.962426', `updated_at` = '2020-04-10 12:57:57.114889', `user_id` = 15, `firstName` = 'Mahipal', `lastName` = 'Guru', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 15; args=('2020-04-10 12:57:56.962426', '2020-04-10 12:57:57.114889', 15, 'Mahipal', 'Guru', False, '', True, 15)
 django.db.backends 2020-04-10 18:27:57,278 DEBUG    (0.078) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 15 LIMIT 21; args=(15,)
 django.db.backends 2020-04-10 18:27:57,363 DEBUG    (0.078) INSERT INTO `knit_vendor_user` (`created_at`, `updated_at`, `name`, `user_id`, `openTime`, `closeTime`, `masters`, `isWeekends`, `alternateDays`, `closed`, `emergency`, `doorService`, `description`) VALUES ('2020-04-10 12:57:57.280890', '2020-04-10 12:57:57.280890', 'Vendor 4', 15, NULL, NULL, 23, 1, NULL, 1, 1, 1, ''); args=['2020-04-10 12:57:57.280890', '2020-04-10 12:57:57.280890', 'Vendor 4', 15, None, None, 23, True, None, True, True, True, '']
 django.db.backends 2020-04-10 18:29:41,867 DEBUG    (0.063) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:29:41,947 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:29:42,004 DEBUG    (0.062) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 18:29:42,590 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:29:42,649 DEBUG    (0.063) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 18:29:42,732 DEBUG    (0.078) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 18:29:54,031 DEBUG    (0.094) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 18:29:54,097 DEBUG    (0.062) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 18:29:54,244 DEBUG    (0.141) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`phone` = '9441076513' ORDER BY `user`.`created_at` DESC, `user`.`updated_at` DESC; args=('9441076513',)
 django.db.backends 2020-04-10 18:29:54,398 DEBUG    (0.094) INSERT INTO `user` (`last_login`, `created_at`, `updated_at`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-10 12:59:54.309006', '2020-04-10 12:59:54.309006', NULL, '9441076513', NULL, 'pbkdf2_sha1$180000$FGaGduxyTNeH$J3F27M5/055urOnM6Mqrwm6ytuI=', 0, 1); args=[None, '2020-04-10 12:59:54.309006', '2020-04-10 12:59:54.309006', None, '9441076513', None, 'pbkdf2_sha1$180000$FGaGduxyTNeH$J3F27M5/055urOnM6Mqrwm6ytuI=', 0, True]
 django.db.backends 2020-04-10 18:29:54,477 DEBUG    (0.078) INSERT INTO `users_profile` (`created_at`, `updated_at`, `user_id`, `firstName`, `lastName`, `gender`, `married`, `birthday`, `anniversary`, `user_role`, `image`, `is_active`) VALUES ('2020-04-10 12:59:54.398057', '2020-04-10 12:59:54.398057', 16, '', '', NULL, 0, NULL, NULL, NULL, '', 1); args=['2020-04-10 12:59:54.398057', '2020-04-10 12:59:54.398057', 16, '', '', None, False, None, None, None, '', True]
 django.db.backends 2020-04-10 18:29:54,564 DEBUG    (0.094) UPDATE `user` SET `last_login` = NULL, `created_at` = '2020-04-10 12:59:54.309006', `updated_at` = '2020-04-10 12:59:54.478478', `username` = NULL, `phone` = '9441076513', `email` = NULL, `password` = 'pbkdf2_sha1$180000$FGaGduxyTNeH$J3F27M5/055urOnM6Mqrwm6ytuI=', `is_admin` = 0, `is_active` = 1 WHERE `user`.`id` = 16; args=('2020-04-10 12:59:54.309006', '2020-04-10 12:59:54.478478', '9441076513', 'pbkdf2_sha1$180000$FGaGduxyTNeH$J3F27M5/055urOnM6Mqrwm6ytuI=', 0, True, 16)
 django.db.backends 2020-04-10 18:29:54,650 DEBUG    (0.078) UPDATE `users_profile` SET `created_at` = '2020-04-10 12:59:54.398057', `updated_at` = '2020-04-10 12:59:54.565497', `user_id` = 16, `firstName` = 'Mahipal', `lastName` = 'Guru', `gender` = NULL, `married` = 0, `birthday` = NULL, `anniversary` = NULL, `user_role` = NULL, `image` = '', `is_active` = 1 WHERE `users_profile`.`id` = 16; args=('2020-04-10 12:59:54.398057', '2020-04-10 12:59:54.565497', 16, 'Mahipal', 'Guru', False, '', True, 16)
 django.db.backends 2020-04-10 18:29:54,770 DEBUG    (0.125) SELECT `knit_vendor_user`.`id`, `knit_vendor_user`.`created_at`, `knit_vendor_user`.`updated_at`, `knit_vendor_user`.`name`, `knit_vendor_user`.`user_id`, `knit_vendor_user`.`openTime`, `knit_vendor_user`.`closeTime`, `knit_vendor_user`.`masters`, `knit_vendor_user`.`isWeekends`, `knit_vendor_user`.`alternateDays`, `knit_vendor_user`.`closed`, `knit_vendor_user`.`emergency`, `knit_vendor_user`.`doorService`, `knit_vendor_user`.`description` FROM `knit_vendor_user` WHERE `knit_vendor_user`.`user_id` = 16 LIMIT 21; args=(16,)
